location,automated
Afghanistan,True
Albania,True
Algeria,True
Andorra,True
Angola,True
Anguilla,True
Antigua and Barbuda,True
Argentina,True
Armenia,True
Aruba,True
Australia,True
Austria,True
Azerbaijan,True
Bahamas,True
Bahrain,True
Bangladesh,True
Belarus,True
Belgium,True
Benin,True
Bermuda,True
Bhutan,True
Bolivia,True
Bonaire Sint Eustatius and Saba,True
Botswana,True
Brazil,True
British Virgin Islands,True
Bulgaria,True
Burkina Faso,True
Cameroon,True
Canada,True
Cape Verde,True
Cayman Islands,True
Central African Republic,True
Chad,True
Chile,True
China,True
Colombia,True
Comoros,True
Congo,True
Cook Islands,True
Costa Rica,True
Croatia,True
Cuba,True
Curacao,True
Cyprus,True
Czechia,True
Democratic Republic of Congo,True
Denmark,True
Djibouti,True
Dominica,True
Dominican Republic,True
Ecuador,True
Egypt,True
El Salvador,True
England,True
Equatorial Guinea,True
Estonia,True
Eswatini,True
Faeroe Islands,True
Fiji,True
Finland,True
France,True
French Polynesia,True
Gabon,True
Gambia,True
Georgia,True
Germany,True
Ghana,True
Greece,True
Greenland,True
Grenada,True
Guatemala,True
Guernsey,True
Guinea-Bissau,True
Honduras,True
Hong Kong,True
Hungary,True
Iceland,True
India,True
Indonesia,True
Iran,True
Iraq,True
Ireland,True
Isle of Man,True
Israel,True
Italy,True
Jamaica,True
Japan,True
Jersey,True
Jordan,True
Kazakhstan,True
Kiribati,True
Kyrgyzstan,True
Laos,True
Latvia,True
Lebanon,True
Lesotho,True
Liberia,True
Libya,True
Liechtenstein,True
Lithuania,True
Luxembourg,True
Macao,True
Madagascar,True
Malaysia,True
Mali,True
Malta,True
Mauritania,True
Mauritius,True
Moldova,True
Monaco,True
Mongolia,True
Montenegro,True
Montserrat,True
Morocco,True
Mozambique,True
Myanmar,True
Namibia,True
Nauru,True
Nepal,True
Netherlands,True
New Caledonia,True
New Zealand,True
Nicaragua,True
Niger,True
Nigeria,True
Niue,True
Northern Cyprus,True
Northern Ireland,True
Norway,True
Oman,True
Pakistan,True
Panama,True
Papua New Guinea,True
Paraguay,True
Peru,True
Philippines,True
Pitcairn,True
Poland,True
Portugal,True
Qatar,True
Romania,True
Russia,True
Rwanda,True
Saint Kitts and Nevis,True
Saint Lucia,True
Samoa,True
San Marino,True
Sao Tome and Principe,True
Saudi Arabia,True
Scotland,True
Senegal,True
Serbia,True
Sierra Leone,True
Singapore,True
Sint Maarten (Dutch part),True
Slovakia,True
Slovenia,True
Solomon Islands,True
Somalia,True
South Korea,True
South Sudan,True
Spain,True
Sri Lanka,True
Sudan,True
Suriname,True
Sweden,True
Switzerland,True
Syria,True
Taiwan,True
Tajikistan,True
Tanzania,True
Thailand,True
Timor,True
Togo,True
Tokelau,True
Tonga,True
Trinidad and Tobago,True
Turkey,True
Turkmenistan,True
Turks and Caicos Islands,True
Tuvalu,True
Uganda,True
Ukraine,True
United Arab Emirates,True
United Kingdom,True
United States,True
Uruguay,True
Vanuatu,True
Venezuela,True
Vietnam,True
Wales,True
Wallis and Futuna,True
Yemen,True
Zambia,True
Zimbabwe,True
Barbados,False
Belize,False
Bosnia and Herzegovina,False
Brunei,False
Cambodia,False
Cote d'Ivoire,False
Ethiopia,False
Falkland Islands,False
Gibraltar,False
Guinea,False
Guyana,False
Haiti,False
Kenya,False
Kosovo,False
Kuwait,False
Malawi,False
Maldives,False
Mexico,True 
North Macedonia,True 
Palestine,True 
Saint Helena,True 
Saint Vincent and the Grenadines,true
Seychelles,true
South Africa,true
Tunisia,true
Uzbekistan,true
