,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,South-East Asia,South-East Asia,South-East Asia,South-East Asia,South-East Asia,South-East Asia,South-East Asia,South-East Asia,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,Territories,International
Date,China,Republic of Korea,Japan,Singapore,Malaysia,Australia,Viet Nam,Philippines,New Zealand,Cambodia,Mongolia,Brunei Darussalam,Bhutan,Thailand,India,Nepal,Indonesia,Sri Lanka,Maldives,Bangladesh,United States of America,Canada,Brazil,Mexico,Ecuador,Dominican Republic,Argentina,Chile,Colombia,Peru,Costa Rica,Paraguay,Panama,Bolivia (Plurinational State of),Jamaica,Honduras,Cuba,Guyana,Saint Vincent and the Grenadines,Puerto Rico,Venezuela (Bolivarian Republic of),Antigua and Barbuda,Trinidad and Tobago,Uruguay,Guatemala,Saint Lucia,Suriname,Bahamas,Italy,France,Germany,Spain,Switzerland,The United Kingdom,Sweden,Netherlands,Norway,Finland,Belgium,Israel,Austria,Iceland,Croatia,Russian Federation,Romania,North Macedonia,Greece,Georgia,Estonia,Denmark,San Marino,Azerbaijan,Belarus,Lithuania,Armenia,Liechtenstein,Slovenia,Serbia,Ireland,Monaco,Czechia,Luxembourg,Latvia,Andorra,Portugal,Ukraine,Poland,Slovakia,Holy See,Bosnia and Herzegovina,Hungary,Malta,Bulgaria,Republic of Moldova,Albania,Cyprus,Turkey,Kazakhstan,Uzbekistan,Iran,United Arab Emirates,Lebanon,Kuwait,Iraq,Bahrain,Oman,Afghanistan,Egypt,Qatar,Pakistan,Jordan,Morocco,Tunisia,Saudi Arabia,Sudan,Somalia,Algeria,Senegal,Cameroon,South Africa,Nigeria,Togo,Burkina Faso,Democratic Republic of the Congo,Côte d’Ivoire,Ethiopia,Gabon,Ghana,Guinea,Kenya,Namibia,Central African Republic,Congo,Equatorial Guinea,Eswatini,Mauritania,Rwanda,Seychelles,Benin,Liberia,United Republic of Tanzania,Occupied Palestinian Territory,Saint Martin,Saint Barthélemy,Gibraltar,Faroe Islands,French Guiana,Martinique,Guernsey,French Polynesia,Jersey,Réunion,Cayman Islands,Guadeloupe,Curaçao,Mayotte,Guam,Aruba,United States Virgin Islands,International conveyance (Diamond Princess)
2020-01-21,278,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,310,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,574,1,1,,,,,,,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,835,2,1,1,,,2,,,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,1297,2,3,3,,3,2,,,,,,,4,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,1985,2,3,4,3,4,2,,,,,,,5,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,2761,4,4,4,4,4,2,,,,,,,5,,1,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,4537,4,6,7,4,5,2,,,1,,,,14,,1,,1,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,5997,4,7,7,4,7,2,,,1,,,,14,,1,,1,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,7736,4,11,10,7,7,2,1,,1,,,,14,1,1,,1,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,9720,11,14,13,8,9,5,1,,1,,,,14,1,1,,1,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,11821,12,17,16,8,12,6,1,,1,,,,19,1,1,,1,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,7,1,,2,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,14411,15,20,18,8,12,7,2,,1,,,,19,2,1,,1,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,8,1,,2,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,17238,15,20,18,8,12,8,2,,1,,,,19,3,1,,1,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,10,1,,2,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,20471,16,20,18,10,12,9,2,,1,,,,19,3,1,,1,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,12,1,,2,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,24363,18,23,24,10,13,10,3,,1,,,,25,3,1,,1,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,12,1,,2,1,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,28060,23,25,28,12,14,10,3,,1,,,,25,3,1,,1,,,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,12,1,,2,1,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-02-07,31211,24,25,30,14,15,12,3,,1,,,,25,3,1,,1,,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,13,1,,3,1,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2020-02-08,34598,24,25,33,15,15,13,3,,1,,,,32,3,1,,1,,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,14,1,,3,1,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2020-02-09,37251,27,26,40,17,15,14,3,,1,,,,32,3,1,,1,,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,14,1,,3,1,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
