location,days_to_double_cases
Afghanistan,4
Albania,6
Algeria,5
Andorra,1
Antigua and Barbuda,
Argentina,4
Armenia,2
Australia,4
Austria,4
Azerbaijan,6
Bahamas,
Bahrain,8
Bangladesh,2
Barbados,
Belarus,6
Belgium,4
Benin,
Bhutan,
Bolivia,6
Bosnia and Herzegovina,3
Brazil,3
Brunei,6
Bulgaria,4
Burkina Faso,3
Cambodia,3
Cameroon,2
Canada,3
Central African Republic,
Chile,3
China,38
Colombia,3
Congo,1
Costa Rica,4
Cote d'Ivoire,7
Croatia,4
Cuba,4
Cyprus,4
Czech Republic,4
Democratic Republic of Congo,1
Denmark,7
Djibouti,
Dominican Republic,9
Ecuador,2
Egypt,4
El Salvador,
Equatorial Guinea,1
Estonia,4
Ethiopia,4
Finland,6
France,4
French Polynesia,
Gabon,1
Gambia,
Georgia,9
Germany,4
Ghana,3
Greece,5
Guam,
Guatemala,3
Guinea,
Guyana,6
Honduras,3
Hungary,4
Iceland,5
India,6
Indonesia,5
International,24
Iran,8
Iraq,6
Ireland,3
Israel,4
Italy,4
Jamaica,6
Japan,12
Jordan,2
Kazakhstan,2
Kenya,2
Kosovo,2
Kuwait,8
Kyrgyzstan,
Latvia,3
Lebanon,6
Liberia,2
Liechtenstein,1
Lithuania,3
Luxembourg,2
Macedonia,2
Malaysia,4
Maldives,8
Malta,3
Mauritania,
Mexico,3
Moldova,5
Monaco,4
Mongolia,4
Montenegro,1
Morocco,4
Myanmar,0
Namibia,
Nepal,55
Netherlands,4
New Zealand,4
Nicaragua,
Nigeria,1
Norway,5
Oman,8
Pakistan,3
Palestine,9
Panama,3
Paraguay,8
Peru,3
Philippines,5
Poland,3
Portugal,3
Qatar,8
Romania,4
Russia,3
Rwanda,2
Saint Lucia,
Saint Vincent and the Grenadines,
San Marino,9
Saudi Arabia,6
Senegal,6
Serbia,4
Seychelles,3
Singapore,10
Slovakia,4
Slovenia,5
Somalia,
South Africa,3
South Korea,17
Spain,4
Sri Lanka,3
Sudan,1
Suriname,
Swaziland,
Sweden,6
Switzerland,4
Taiwan,5
Tanzania,1
Thailand,4
Togo,
Trinidad and Tobago,3
Tunisia,6
Turkey,2
Ukraine,2
United Arab Emirates,11
United Kingdom,4
United States,2
Uruguay,2
Uzbekistan,2
Vatican,
Venezuela,3
Vietnam,8
World,11
Zambia,
