location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Kenya,2021-03-04,Oxford/AstraZeneca,https://www.dw.com/en/kenya-begins-covid-19-vaccinations/av-56787478,0,0,
Kenya,2021-03-10,Oxford/AstraZeneca,http://www.xinhuanet.com/english/2021-03/10/c_139800534.htm,4000,4000,
