location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Faeroe Islands,2021-01-29,Pfizer/BioNTech,https://corona.fo/api,3994,3993,1
Faeroe Islands,2021-02-06,Pfizer/BioNTech,https://corona.fo/api,4657,4051,606
Faeroe Islands,2021-02-08,Pfizer/BioNTech,https://corona.fo/api,4783,4098,685
Faeroe Islands,2021-02-10,Pfizer/BioNTech,https://corona.fo/api,5355,4134,1221
Faeroe Islands,2021-02-21,Pfizer/BioNTech,https://corona.fo/api,5682,4167,1515
Faeroe Islands,2021-02-23,Pfizer/BioNTech,https://corona.fo/api,6259,4172,2087
Faeroe Islands,2021-02-24,Pfizer/BioNTech,https://corona.fo/api,6713,4190,2523
Faeroe Islands,2021-03-03,Pfizer/BioNTech,https://corona.fo/api,7041,4211,2830
Faeroe Islands,2021-03-04,Pfizer/BioNTech,https://corona.fo/api,7394,4238,3156
Faeroe Islands,2021-03-05,Pfizer/BioNTech,https://corona.fo/api,7563,4251,3312
Faeroe Islands,2021-03-06,Pfizer/BioNTech,https://corona.fo/api,7925,4251,3674
Faeroe Islands,2021-03-08,"Moderna, Pfizer/BioNTech",https://corona.fo/api,8068,4260,3808
Faeroe Islands,2021-03-12,"Moderna, Pfizer/BioNTech",https://corona.fo/api,8832,4901,3931
Faeroe Islands,2021-03-16,"Moderna, Pfizer/BioNTech",https://corona.fo/api,8967,4988,3979
Faeroe Islands,2021-03-17,"Moderna, Pfizer/BioNTech",https://corona.fo/api,9170,5173,3997
Faeroe Islands,2021-03-18,"Moderna, Pfizer/BioNTech",https://corona.fo/api,9342,5309,4033
Faeroe Islands,2021-03-22,"Moderna, Pfizer/BioNTech",https://corona.fo/api,9427,5388,4039
Faeroe Islands,2021-03-26,"Moderna, Pfizer/BioNTech",https://corona.fo/api,9660,5586,4074
Faeroe Islands,2021-03-27,"Moderna, Pfizer/BioNTech",https://corona.fo/api,9959,5853,4106
Faeroe Islands,2021-03-30,"Moderna, Pfizer/BioNTech",https://corona.fo/api,10770,6641,4129
Faeroe Islands,2021-04-08,"Moderna, Pfizer/BioNTech",https://corona.fo/api,11494,7345,4149
Faeroe Islands,2021-04-12,"Moderna, Pfizer/BioNTech",https://corona.fo/api,12629,8382,4247
Faeroe Islands,2021-04-13,"Moderna, Pfizer/BioNTech",https://corona.fo/api,13131,8874,4257
Faeroe Islands,2021-04-14,"Moderna, Pfizer/BioNTech",https://corona.fo/api,13731,9350,4381
Faeroe Islands,2021-04-15,"Moderna, Pfizer/BioNTech",https://corona.fo/api,14305,9528,4777
Faeroe Islands,2021-04-19,"Moderna, Pfizer/BioNTech",https://corona.fo/api,14610,9552,5058
Faeroe Islands,2021-04-21,"Moderna, Pfizer/BioNTech",https://corona.fo/api,14834,9641,5193
Faeroe Islands,2021-04-22,"Moderna, Pfizer/BioNTech",https://corona.fo/api,15531,10282,5249
Faeroe Islands,2021-04-24,"Moderna, Pfizer/BioNTech",https://corona.fo/api,17280,11751,5529
Faeroe Islands,2021-04-26,"Moderna, Pfizer/BioNTech",https://corona.fo/api,18294,12748,5546
Faeroe Islands,2021-04-27,"Moderna, Pfizer/BioNTech",https://corona.fo/api,19262,13686,5576
Faeroe Islands,2021-04-28,"Moderna, Pfizer/BioNTech",https://corona.fo/api,20238,14458,5780
