location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Nauru,2021-04-08,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx",0,0,0
Nauru,2021-04-09,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx",168,168,0
Nauru,2021-04-15,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/president,-speaker,-cj-take-first-vaccine-shots.aspx",700,700,0
