date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,Equatorial Guinea,Estonia,Ethiopia,Faeroe Islands,Finland,France,French Guiana,French Polynesia,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Martinique,Mauritania,Mayotte,Mexico,Moldova,Monaco,Mongolia,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthlemy,Saint Lucia,Saint Martin (French part),Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam
2020-02-07,0.009364398135535556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051244314946925086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,0.011032030680219969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060370014868980235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,0.011416868959762527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06247594562022373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,0.012443104371876013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06809176095687305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,0.013854178063532055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07581350704476587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,0.012443104371876013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06809176095687305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,0.032582974334603165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17830213693861605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,0.001667632544684414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009125699922055152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,0.018343957991528555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10038269914260667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,0.018215678565014368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0996807222255255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,0.013597619210503684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07440955321060355,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,0.012571383798390198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06879373787395422,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,0.017446002005929256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0954688607230385,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,0.014752134049131355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08072734546433404,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,0.015136972328673911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08283327621557754,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,0.014367295769588798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07651548396184704,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.023927128780795903,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.019414846241698334,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,0.013084501504446941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06809176095687305,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.011963564390397951,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.058244538725095,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0.019883311109698782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10529653756217483,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.03589069317119385,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.03882969248339667,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0.010518912974163228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04984036111276275,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.047854257561591805,,,,0.06764518470373937,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.058244538725095,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0.007953324443879512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03650279968822061,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.03589069317119385,,,,0.08455648087967423,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.03882969248339667,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0.005387735913595799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0203573305953538,,,,,,,,,,,,,,,,,,,,0.01521579844179573,,,,,,,,,,,,,,,,,,,,,0.08374495073278566,,,,0.016911296175934842,,0.01581082074705701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.019414846241698334,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,0.006927089031766027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030886984351571285,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.047854257561591805,,,,0.08455648087967423,,0.007905410373528505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0.008466442149936255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03299291510281478,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.09570851512318361,,,,0.06764518470373937,,0.007905410373528505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07765938496679334,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,0.006798809605251842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024569192097840795,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.10767207951358157,,,,0.13529036940747874,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.019414846241698334,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,0.008209883296907885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029483030517408953,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.13159920829437746,,,,0.10146777705560907,,0.007905410373528505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07765938496679334,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0.00859472157645044,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.021761284429516133,,,,,,,,,,,,,,,,,,,,0.01521579844179573,,,,,,,,,,,,,,,,,,,,,0.1435627726847754,,,,0.2874920349908923,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.11648907745019,,,,,,,,,0.0,,,,,,,,,,,,,,
2020-03-04,0.011032030680219969,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.02667512284908429,,,,,,,,,,,,,,,,,,,,0.01521579844179573,,,,,,,,,,,,,,,,,,,,,0.13159920829437746,,,,0.47351629292617564,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07765938496679334,,,,,,,,,0.0,,,,,,,,0.012068857636219975,,,,,,
2020-03-05,0.01013407469462067,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.021761284429516133,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.17945346585596927,,,,0.4566049967502408,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.058244538725095,,,,,,,,,0.0,,,,,,,,0.009051643227164981,,,,,,
2020-03-06,0.012699663224904383,,,,,,,,,0.03937290459862532,,,,,,,,,,,,,,,,,,,,,,0.021059307512434965,,,,,,,,,,,,,,,,,,,,0.03043159688359146,,,,,,,,,,,,,,,,,,,,,0.17945346585596927,0.0,,,0.6933631432133286,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.13590392369188833,0.04304850669142759,,,,,,,,0.0,,,,,,,,0.0030172144090549937,,,,,,
2020-03-07,0.013341060357475312,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.019655353678272636,,,,,,,,,,,,,,,,,,,,0.04564739532538719,,,,,,,,,,,,,,,,,,,,,0.20338059463676517,0.04818942104868131,,,0.8286535126208073,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.03882969248339667,0.04304850669142759,,,,,,0.0,,0.0,,,,,,,,0.0030172144090549937,,,,,,
2020-03-08,0.012314824945361827,,,,,,,,,0.03937290459862532,,,,,,,,,,,,,,,,,,,,,,0.01895337676119147,,,,,,,,,,,,,,,,,,,,0.01521579844179573,,,,,,,,,,,,,,,,,,,,,0.251234852198357,0.0,,,0.6257179585095892,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.11648907745019,0.0,,,,,,0.11533313688255685,,0.0,,,,,,,0.014851292228758374,0.0,,,,,,
2020-03-09,0.028734591539177595,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.016145469092866807,,,,,,,,,,,,,,,,,,,,0.13694218597616156,,,,,,,,,,,,,,,,,,,,,0.5862146551294997,0.04818942104868131,,,2.2322910952233994,,0.007905410373528505,,,,,,,,,,,,,,,,,,,,,,,,,,0.11640597935609799,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.019414846241698334,0.10762126672856898,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,
2020-03-10,0.025784164729351324,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.011933607590379813,,,,,,,,,,,,,,0.0,,,,,,0.16737378285975302,,,,,,,,,,,,,,,,,,,,,0.5144332687871119,0.0,,,1.6403957290656799,,0.01581082074705701,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.058244538725095,0.3874365602228483,,,,,,0.0,,0.0,,,,,,,0.014851292228758374,0.02413771527243995,,,,,,
2020-03-11,0.035276842291401066,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.015443492175785643,,,,,,,,,,,,,,0.0,,,,,,0.04564739532538719,,,,,0.0,,,,,,,,,,,,,,,,0.6460324770814894,0.0,,,2.841097757557054,,0.023716231120585515,,,,,,,,,,,,,,,,,,,,,,,,,,0.058202989678048996,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.11648907745019,0.17219402676571036,,,,,,0.11533313688255685,,0.0,,,,,,,0.04455387668627512,0.018103286454329962,,,,,,
2020-03-12,0.04066457820499687,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.007721746087892821,,,,,,,,,,,,,,0.0,,,,,,0.22823697662693593,,,,,0.012115271966653924,,,,,,,,,,,,,,0.0,,0.753704556595071,0.024094710524340656,,,3.3146140504832293,,0.023716231120585515,,,,,,,0.3322372273474429,,,,,,,,,,,,,,,,0.0,,,0.058202989678048996,,,,,,,0.0,,,0.009115488093003065,,,,,,,,,,,,,,,,,,,,,,,0.11648907745019,0.2582910401485655,,,,,,0.11533313688255685,,0.0,,,,,,,0.0,0.012068857636219975,,,,,,
2020-03-13,0.04335844616179477,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.004913838419568159,,,,,,,,,,,,,,0.0,,,,,,0.19780537974334447,,,,,0.036345815899961775,,,0.0,,,,,,,,,,,0.0,,0.8972673292798464,0.0,0.0,,3.1962349772516854,,0.03162164149411402,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7748731204456966,,,,,,0.2306662737651137,,0.0,,,,,,,0.029702584457516747,0.021120500863384954,,,,,,
2020-03-14,0.055544991680642405,,,0.023076964792974816,,,0.021973000060931124,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.009827676839136318,,,,,,,,,,,,,,0.009714256693637718,,,,,,0.2738843719523231,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0007229624237251056,0.007346918135168359,,1.016902973183826,0.04818942104868131,0.0,,4.2616466363355805,,0.01581082074705701,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.291014948390245,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.11648907745019,0.7748731204456966,,,,,,0.0,,0.0,,,,,,,0.029702584457516747,0.015086072045274969,,,,,,
2020-03-15,0.043999843294365695,,0.0,0.023076964792974816,,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.14408127797788267,,,,0.0,,,,0.007019769170811655,,,,,,,,,,,,,,0.0,,,,,,0.18258958130154876,,,,,0.024230543933307848,,,0.09006921999695205,,,,,,0.0,,,,0.0,0.0036734590675841796,,1.1245750526974074,0.0,0.20458298622420004,,2.925654238436728,,0.007905410373528505,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.11640597935609799,,,0.0,,,,0.0,,,0.03646195237201226,0.052711713235840035,,,,,,,,,,,,,,,,,,,,,,0.058244538725095,0.3443880535314207,,,,,,0.5766656844127843,,0.0,,,,,0.0,,0.16336421451634212,0.0,,,,,,
2020-03-16,0.10967890966962877,,0.0,0.0,,,0.0,,,0.07874580919725065,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.009827676839136318,,,,,,,,,,,,,,0.0,,,,,,0.5477687439046462,,,,,0.048461087866615696,,,0.1801384399939041,,,,,,0.0,,,,0.0,0.0,,2.931073275647498,0.0,0.0,,6.223356992744023,,0.01581082074705701,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.46562391742439196,,,0.0,,,,0.0,,,0.05469292855801839,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.271686508548497,,,,,,0.2306662737651137,,0.0,,,,,0.0,,0.20791809120261723,0.0,,,,,,
