Country,Year,Deaths,Incomplete deaths
Sweden,70,,
Sweden,71,,
Sweden,72,,
Sweden,73,,
Sweden,74,,
Sweden,75,,
Sweden,76,1.1,
Sweden,77,1.9,
Sweden,78,2.9,
Sweden,79,4.0,
Sweden,80,5.0,
Sweden,81,6.3,
Sweden,82,7.6,
Sweden,83,10.4,
Sweden,84,12.7,
Sweden,85,16.1,
Sweden,86,19.4,
Sweden,87,23.3,
Sweden,88,27.1,
Sweden,89,32.0,
Sweden,90,35.9,
Sweden,91,40.3,
Sweden,92,45.9,
Sweden,93,52.7,
Sweden,94,57.7,
Sweden,95,64.4,
Sweden,96,70.9,
Sweden,97,76.0,
Sweden,98,84.9,
Sweden,99,87.1,
Sweden,100,88.6,
Sweden,101,93.1,
Sweden,102,94.9,
Sweden,103,94.0,
Sweden,104,95.0,
Sweden,105,95.0,
Sweden,106,98.6,
Sweden,107,97.6,
Sweden,108,95.3,
Sweden,109,93.9,
Sweden,110,94.0,
Sweden,111,89.9,
Sweden,112,84.4,
Sweden,113,80.9,
Sweden,114,81.7,
Sweden,115,79.9,
Sweden,116,78.0,
Sweden,117,76.4,
Sweden,118,79.4,
Sweden,119,80.3,
Sweden,120,79.1,
Sweden,121,77.6,
Sweden,122,77.4,
Sweden,123,77.6,
Sweden,124,78.9,
Sweden,125,77.3,
Sweden,126,75.9,
Sweden,127,76.1,
Sweden,128,73.6,
Sweden,129,73.0,
Sweden,130,72.7,
Sweden,131,70.1,
Sweden,132,68.6,
Sweden,133,65.3,
Sweden,134,60.4,
Sweden,135,60.1,
Sweden,136,57.3,
Sweden,137,54.3,
Sweden,138,53.4,
Sweden,139,50.6,
Sweden,140,50.9,
Sweden,141,51.9,
Sweden,142,51.6,
Sweden,143,52.6,
Sweden,144,51.4,
Sweden,145,49.0,
Sweden,146,47.1,
Sweden,147,45.1,
Sweden,148,43.3,
Sweden,149,41.0,
Sweden,150,38.6,
Sweden,151,38.9,
Sweden,152,38.4,
Sweden,153,39.6,
Sweden,154,38.1,
Sweden,155,38.7,
Sweden,156,38.3,
Sweden,157,37.0,
Sweden,158,35.1,
Sweden,159,35.0,
Sweden,160,34.6,
Sweden,161,36.1,
Sweden,162,34.9,
Sweden,163,33.7,
Sweden,164,34.3,
Sweden,165,33.4,
Sweden,166,32.3,
Sweden,167,31.6,
Sweden,168,30.6,
Sweden,169,29.7,
Sweden,170,29.9,
Sweden,171,29.3,
Sweden,172,28.6,
Sweden,173,27.1,
Sweden,174,26.7,
Sweden,175,25.3,
Sweden,176,24.4,
Sweden,177,21.7,
Sweden,178,19.6,
Sweden,179,19.7,
Sweden,180,19.1,
Sweden,181,18.4,
Sweden,182,17.4,
Sweden,183,16.3,
Sweden,184,15.9,
Sweden,185,16.0,
Sweden,186,14.0,
Sweden,187,13.9,
Sweden,188,12.7,
Sweden,189,12.0,
Sweden,190,12.0,
Sweden,191,12.9,
Sweden,192,12.1,
Sweden,193,12.0,
Sweden,194,11.6,
Sweden,195,11.0,
Sweden,196,10.4,
Sweden,197,9.1,
Sweden,198,8.1,
Sweden,199,8.3,
Sweden,200,8.1,
Sweden,201,7.3,
Sweden,202,7.1,
Sweden,203,7.1,
Sweden,204,7.0,
Sweden,205,6.4,
Sweden,206,5.0,
Sweden,207,4.3,
Sweden,208,4.3,
Sweden,209,3.9,
Sweden,210,3.1,
Sweden,211,2.4,
Sweden,212,2.3,
Sweden,213,2.4,
Sweden,214,2.6,
Sweden,215,2.3,
Sweden,216,2.0,
Sweden,217,2.0,
Sweden,218,2.6,
Sweden,219,2.6,
Sweden,220,2.4,
Sweden,221,2.6,
Sweden,222,2.3,
Sweden,223,2.6,
Sweden,224,2.9,
Sweden,225,3.0,
Sweden,226,2.9,
Sweden,227,2.9,
Sweden,228,2.3,
Sweden,229,2.4,
Sweden,230,2.4,
Sweden,231,2.1,
Sweden,232,1.7,
Sweden,233,2.3,
Sweden,234,2.3,
Sweden,235,2.7,
Sweden,236,2.4,
Sweden,237,2.0,
Sweden,238,2.1,
Sweden,239,2.0,
Sweden,240,1.4,
Sweden,241,1.4,
Sweden,242,1.4,
Sweden,243,1.6,
Sweden,244,1.9,
Sweden,245,1.9,
Sweden,246,2.0,
Sweden,247,1.9,
Sweden,248,1.7,
Sweden,249,1.7,
Sweden,250,1.6,
Sweden,251,1.3,
Sweden,252,1.3,
Sweden,253,1.3,
Sweden,254,1.9,
Sweden,255,2.0,
Sweden,256,1.9,
Sweden,257,2.0,
Sweden,258,2.0,
Sweden,259,2.0,
Sweden,260,1.9,
Sweden,261,1.4,
Sweden,262,1.4,
Sweden,263,1.7,
Sweden,264,1.7,
Sweden,265,1.7,
Sweden,266,1.4,
Sweden,267,1.4,
Sweden,268,1.9,
Sweden,269,2.0,
Sweden,270,1.6,
Sweden,271,1.4,
Sweden,272,1.6,
Sweden,273,2.1,
Sweden,274,2.1,
Sweden,275,2.0,
Sweden,276,2.1,
Sweden,277,2.4,
Sweden,278,2.6,
Sweden,279,2.9,
Sweden,280,2.7,
Sweden,281,2.7,
Sweden,282,3.0,
Sweden,283,3.3,
Sweden,284,3.1,
Sweden,285,3.3,
Sweden,286,2.9,
Sweden,287,2.7,
Sweden,288,3.0,
Sweden,289,2.6,
Sweden,290,2.4,
Sweden,291,2.3,
Sweden,292,2.4,
Sweden,293,2.9,
Sweden,294,3.0,
Sweden,295,3.9,
Sweden,296,4.6,
Sweden,297,5.1,
Sweden,298,6.1,
Sweden,299,7.1,
Sweden,300,7.9,
Sweden,301,8.7,
Sweden,302,8.7,
Sweden,303,9.0,
Sweden,304,9.7,
Sweden,305,11.7,
Sweden,306,13.0,
Sweden,307,14.6,
Sweden,308,16.3,
Sweden,309,18.1,
Sweden,310,20.4,
Sweden,311,22.4,
Sweden,312,22.4,
Sweden,313,24.6,
Sweden,314,26.7,
Sweden,315,27.6,
Sweden,316,28.4,
Sweden,317,29.6,
Sweden,318,31.1,
Sweden,319,33.6,
Sweden,320,33.9,
Sweden,321,35.1,
Sweden,322,38.4,
Sweden,323,41.0,
Sweden,324,42.7,
Sweden,325,44.6,
Sweden,326,47.4,
Sweden,327,50.0,
Sweden,328,53.4,
Sweden,329,56.1,
Sweden,330,58.1,
Sweden,331,61.0,
Sweden,332,60.9,
Sweden,333,59.6,
Sweden,334,61.3,
Sweden,335,61.1,
Sweden,336,61.4,
Sweden,337,63.9,
Sweden,338,64.6,
Sweden,339,63.6,
Sweden,340,68.0,
Sweden,341,66.7,
Sweden,342,64.9,
Sweden,343,65.4,
Sweden,344,66.7,
Sweden,345,69.4,
Sweden,346,73.0,
Sweden,347,71.6,
Sweden,348,76.7,
Sweden,349,81.6,
Sweden,350,85.4,
Sweden,351,89.7,
Sweden,352,87.1,
Sweden,353,88.9,
Sweden,354,92.1,
Sweden,355,89.6,
Sweden,356,90.3,
Sweden,357,88.1,
Sweden,358,84.1,
Sweden,359,89.1,
Sweden,360,91.1,
Sweden,361,91.9,
Sweden,362,98.3,
Sweden,363,95.4,
Sweden,364,95.9,
Sweden,365,99.0,
Sweden,366,96.3,
Sweden,367,97.0,
Sweden,368,94.7,
Sweden,369,89.7,
Sweden,370,92.6,
Sweden,371,91.4,
Sweden,372,90.4,
Sweden,373,92.1,
Sweden,374,90.7,
Sweden,375,92.0,
Sweden,376,92.4,
Sweden,377,91.7,
Sweden,378,93.0,
Sweden,379,92.0,
Sweden,380,90.6,
Sweden,381,89.6,
Sweden,382,85.1,
Sweden,383,82.9,
Sweden,384,83.4,
Sweden,385,82.9,
Sweden,386,81.7,
Sweden,387,77.4,
Sweden,388,74.7,
Sweden,389,73.3,
Sweden,390,71.3,
Sweden,391,67.6,
Sweden,392,62.9,
Sweden,393,58.3,
Sweden,394,58.1,
Sweden,395,57.3,
Sweden,396,55.6,
Sweden,397,53.7,
Sweden,398,50.4,
Sweden,399,50.1,
Sweden,400,46.4,
Sweden,401,43.3,
Sweden,402,39.9,
Sweden,403,38.3,
Sweden,404,37.3,
Sweden,405,34.7,
Sweden,406,31.1,
Sweden,407,31.6,
Sweden,408,30.3,
Sweden,409,29.1,
Sweden,410,29.1,
Sweden,411,26.9,
Sweden,412,26.4,
Sweden,413,27.4,
Sweden,414,25.1,
Sweden,415,24.9,
Sweden,416,25.4,
Sweden,417,24.6,
Sweden,418,24.9,
Sweden,419,23.6,
Sweden,420,22.4,
Sweden,421,22.6,
Sweden,422,21.6,
Sweden,423,20.0,
Sweden,424,20.4,
Sweden,425,20.3,
Sweden,426,21.7,
Sweden,427,20.7,
Sweden,428,20.9,
Sweden,429,20.3,
Sweden,430,19.4,
Sweden,431,18.3,
Sweden,432,18.3,
Sweden,433,17.9,
Sweden,434,18.0,
Sweden,435,17.4,
Sweden,436,18.1,
Sweden,437,19.1,
Sweden,438,19.9,
Sweden,439,19.3,
Sweden,440,18.6,
Sweden,441,18.4,
Sweden,442,18.7,
Sweden,443,17.6,
Sweden,444,18.4,
Sweden,445,17.9,
Sweden,446,17.3,
Sweden,447,17.1,
Sweden,448,16.6,
Sweden,449,17.0,
Sweden,450,18.3,
Sweden,451,17.1,
Sweden,452,17.0,
Sweden,453,17.6,
Sweden,454,17.3,
Sweden,455,17.7,17.7
Sweden,456,,16.7
Sweden,457,,15.7
Sweden,458,,15.1
Sweden,459,,14.1
Sweden,460,,13.9
Sweden,461,,13.3
Sweden,462,,11.9
Sweden,463,,11.3
Sweden,464,,10.1
Sweden,465,,9.0
Sweden,466,,8.1
Sweden,467,,5.9
Sweden,468,,4.7
