Country/Region,Province/State,OWID Country Name
Afghanistan,,Afghanistan
Albania,,Albania
Algeria,,Algeria
Andorra,,Andorra
Antigua and Barbuda,,Antigua and Barbuda
Argentina,,Argentina
Armenia,,Armenia
Australia,Australian Capital Territory,Australia
Australia,From Diamond Princess,Australia
Australia,New South Wales,Australia
Australia,Northern Territory,Australia
Australia,Queensland,Australia
Australia,South Australia,Australia
Australia,Tasmania,Australia
Australia,Victoria,Australia
Australia,Western Australia,Australia
Austria,,Austria
Azerbaijan,,Azerbaijan
Bahrain,,Bahrain
Bangladesh,,Bangladesh
Barbados,,Barbados
Belarus,,Belarus
Belgium,,Belgium
Benin,,Benin
Bhutan,,Bhutan
Bolivia,,Bolivia
Bosnia and Herzegovina,,Bosnia and Herzegovina
Brazil,,Brazil
Brunei,,Brunei
Bulgaria,,Bulgaria
Burkina Faso,,Burkina Faso
Cambodia,,Cambodia
Cameroon,,Cameroon
Canada,Alberta,Canada
Canada,British Columbia,Canada
Canada,Grand Princess,Canada
Canada,Manitoba,Canada
Canada,New Brunswick,Canada
Canada,Newfoundland and Labrador,Canada
Canada,Nova Scotia,Canada
Canada,Ontario,Canada
Canada,Prince Edward Island,Canada
Canada,Quebec,Canada
Canada,Saskatchewan,Canada
Central African Republic,,Central African Republic
Chile,,Chile
China,Anhui,China
China,Beijing,China
China,Chongqing,China
China,Fujian,China
China,Gansu,China
China,Guangdong,China
China,Guangxi,China
China,Guizhou,China
China,Hainan,China
China,Hebei,China
China,Heilongjiang,China
China,Henan,China
China,Hong Kong,Hong Kong
China,Hubei,China
China,Hunan,China
China,Inner Mongolia,China
China,Jiangsu,China
China,Jiangxi,China
China,Jilin,China
China,Liaoning,China
China,Macau,Macau
China,Ningxia,China
China,Qinghai,China
China,Shaanxi,China
China,Shandong,China
China,Shanghai,China
China,Shanxi,China
China,Sichuan,China
China,Tianjin,China
China,Tibet,China
China,Xinjiang,China
China,Yunnan,China
China,Zhejiang,China
Colombia,,Colombia
Congo (Brazzaville),,Congo
Congo (Kinshasa),,Democratic Republic of Congo
Costa Rica,,Costa Rica
Cote d'Ivoire,,Cote d'Ivoire
Croatia,,Croatia
Cruise Ship,Diamond Princess,International
Cuba,,Cuba
Cyprus,,Cyprus
Czechia,,Czechia
Denmark,Denmark,Denmark
Denmark,Faroe Islands,Denmark
Djibouti,,Djibouti
Dominican Republic,,Dominican Republic
Ecuador,,Ecuador
Egypt,,Egypt
Equatorial Guinea,,Equatorial Guinea
Estonia,,Estonia
Eswatini,,Eswatini
Ethiopia,,Ethiopia
Finland,,Finland
France,France,France
France,French Guiana,French Guiana
France,French Polynesia,French Polynesia
France,Guadeloupe,Guadeloupe
France,Mayotte,Mayotte
France,Reunion,Reunion
France,Saint Barthelemy,Saint Barthelemy
France,St Martin,Saint Martin
Gabon,,Gabon
"Gambia, The",,Gambia
Georgia,,Georgia
Germany,,Germany
Ghana,,Ghana
Greece,,Greece
Greenland,,Greenland
Guatemala,,Guatemala
Guinea,,Guinea
Guyana,,Guyana
Holy See,,Vatican
Honduras,,Honduras
Hungary,,Hungary
Iceland,,Iceland
India,,India
Indonesia,,Indonesia
Iran,,Iran
Iraq,,Iraq
Ireland,,Ireland
Israel,,Israel
Italy,,Italy
Jamaica,,Jamaica
Japan,,Japan
Jordan,,Jordan
Kazakhstan,,Kazakhstan
Kenya,,Kenya
"Korea, South",,South Korea
