date,Worldwide,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Guernsey,Holy See,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Occupied Palestinian Territory,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthélemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Thailand,The United Kingdom,Togo,Tunisia,Ukraine,United Arab Emirates,United States of America,Viet Nam
2020-01-21,282,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,
2020-01-22,314,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,
2020-01-23,581,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,1,
2020-01-24,846,,,,,,,,,,,,,,,,,,,,,,,,,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,4,,,,,,1,2
2020-01-25,1320,,,,,,,3,,,,,,,,,,,,,,,,,,1297,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,4,,,,,,2,2
2020-01-26,2014,,,,,,,4,,,,,,,,,,,,,,,,,,1985,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,5,,,,,,2,2
2020-01-27,2798,,,,,,,4,,,,,,,,,,,,,,,,1,,2761,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,4,,,,,,,,5,,,,,,5,2
2020-01-28,4593,,,,,,,5,,,,,,,,,,,,,,1,,2,,4537,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,6,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,7,,,,,1,,,14,,,,,,5,2
2020-01-29,6065,,,,,,,7,,,,,,,,,,,,,,1,,3,,5997,,,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,7,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,7,,,,,1,,,14,,,,,4,5,2
2020-01-30,7818,,,,,,,7,,,,,,,,,,,,,,1,,3,,7736,,,,,,,,,,,,,1,5,,,4,,,,,,,1,,,,,,,,,11,,,,,,,,7,,,,,,,,1,,,,,,,,,,,,1,,,,4,,,,,,,,,,10,,,,,1,,,14,,,,,4,5,2
2020-01-31,9826,,,,,,,9,,,,,,,,,,,,,,1,,3,,9720,,,,,,,,,,,,,1,6,,,5,,,,,,,1,,,,,,,2,,14,,,,,,,,8,,,,,,,,1,,,,,,,,,,,,1,,,,11,,,,,,,,,,13,,,,,1,,,14,,,,,4,6,5
2020-02-01,11953,,,,,,,12,,,,,,,,,,,,,,1,,4,,11821,,,,,,,,,,,,,1,6,,,7,,,,,,,1,,,,,,,2,,17,,,,,,,,8,,,,,,,,1,,,,,,,,,,,,1,,,,12,,,2,,,,,,,16,,,,1,1,1,,19,2,,,,4,7,6
2020-02-02,14557,,,,,,,12,,,,,,,,,,,,,,1,,4,,14411,,,,,,,,,,,,,1,6,,,8,,,,,,,2,,,,,,,2,,20,,,,,,,,8,,,,,,,,1,,,,,,,,,,,,2,,,,15,,,2,,,,,,,18,,,,1,1,1,,19,2,,,,5,8,7
2020-02-03,17391,,,,,,,12,,,,,,,,,,,,,,1,,4,,17238,,,,,,,,,,,,,1,6,,,10,,,,,,,3,,,,,,,2,,20,,,,,,,,8,,,,,,,,1,,,,,,,,,,,,2,,,,15,,,2,,,,,,,18,,,,1,1,1,,19,2,,,,5,11,8
2020-02-04,20630,,,,,,,12,,,,,,,,,,,,,,1,,4,,20471,,,,,,,,,,,,,1,6,,,12,,,,,,,3,,,,,,,2,,20,,,,,,,,10,,,,,,,,1,,,,,,,,,,,,2,,,,16,,,2,,,,,,,18,,,,1,1,1,,19,2,,,,5,11,9
2020-02-05,24544,,,,,,,13,,,,,,1,,,,,,,,1,,5,,24363,,,,,,,,,,,,,1,6,,,12,,,,,,,3,,,,,,,2,,23,,,,,,,,10,,,,,,,,1,,,,,,,,,,,,3,,,,18,,,2,,,,,,,24,,,,1,1,1,,25,2,,,,5,11,10
2020-02-06,28276,,,,,,,14,,,,,,1,,,,,,,,1,,5,,28060,,,,,,,,,,,,,1,6,,,12,,,,,,,3,,20,,,,,2,,25,,,,,,,,12,,,,,,,,1,,,,,,,,,,,,3,,,,23,,,2,,,,,,,28,,,,1,1,1,,25,2,,,,5,12,10
2020-02-07,31481,,,,,,,15,,,,,,1,,,,,,,,1,,7,,31211,,,,,,,,,,,,,1,6,,,13,,,,,,,3,,61,,,,,3,,25,,,,,,,,14,,,,,,,,1,,,,,,,,,,,,3,,,,24,,,2,,,,,,,30,,,,1,1,1,,25,3,,,,5,12,12
2020-02-08,34886,,,,,,,15,,,,,,1,,,,,,,,1,,7,,34598,,,,,,,,,,,,,1,6,,,14,,,,,,,3,,64,,,,,3,,25,,,,,,,,15,,,,,,,,1,,,,,,,,,,,,3,,,,24,,,2,,,,,,,33,,,,1,1,1,,32,3,,,,7,12,13
2020-02-09,37558,,,,,,,15,,,,,,1,,,,,,,,1,,7,,37251,,,,,,,,,,,,,1,11,,,14,,,,,,,3,,64,,,,,3,,26,,,,,,,,17,,,,,,,,1,,,,,,,,,,,,3,,,,27,,,2,,,,,,,40,,,,1,1,1,,32,3,,,,7,12,14
2020-02-10,40554,,,,,,,15,,,,,,1,,,,,,,,1,,7,,40235,,,,,,,,,,,,,1,11,,,14,,,,,,,3,,70,,,,,3,,26,,,,,,,,18,,,,,,,,1,,,,,,,,,,,,3,,,,27,,,2,,,,,,,43,,,,2,1,1,,32,4,,,,7,12,14
2020-02-11,43103,,,,,,,15,,,,,,1,,,,,,,,1,,7,,42708,,,,,,,,,,,,,1,11,,,14,,,,,,,3,,135,,,,,3,,26,,,,,,,,18,,,,,,,,1,,,,,,,,,,,,3,,,,28,,,2,,,,,,,45,,,,2,1,1,,33,8,,,,8,13,15
2020-02-12,45171,,,,,,,15,,,,,,1,,,,,,,,1,,7,,44730,,,,,,,,,,,,,1,11,,,16,,,,,,,3,,175,,,,,3,,28,,,,,,,,18,,,,,,,,1,,,,,,,,,,,,3,,,,28,,,2,,,,,,,47,,,,2,1,1,,33,8,,,,8,13,15
2020-02-13,46997,,,,,,,15,,,,,,1,,,,,,,,1,,7,,46550,,,,,,,,,,,,,1,11,,,16,,,,,,,3,,174,,,,,3,,29,,,,,,,,18,,,,,,,,1,,,,,,,,,,,,3,,,,28,,,2,,,,,,,50,,,,2,1,1,,33,9,,,,8,14,16
2020-02-14,49053,,,,,,,15,,,,,,1,,,,,,,,1,,7,,48548,,,,,,,,,,,,,1,11,,,16,,,,,,,3,,218,,,,,3,,33,,,,,,,,19,,,,,,,,1,,,,,,,,,,,,3,,,,28,,,2,,,,,,,58,,,,2,1,1,,33,9,,,,8,15,16
2020-02-15,50580,,,,,,,15,,,,,,1,,,,,,,,1,,7,,50054,,,,,,,,,,1,,,1,11,,,16,,,,,,,3,,218,,,,,3,,41,,,,,,,,21,,,,,,,,1,,,,,,,,,,,,3,,,,28,,,2,,,,,,,67,,,,2,1,1,,34,9,,,,8,15,16
