,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,Western Pacific,South-East Asia,South-East Asia,South-East Asia,South-East Asia,South-East Asia,South-East Asia,South-East Asia,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Eastern Mediterranean,Africa,Africa,Africa,Africa,Africa,Africa,Territories,Territories,Territories,Territories,Territories,Territories,Territories,International
Date,China,Republic of Korea,Japan,Singapore,Malaysia,Australia,Viet Nam,Philippines,New Zealand,Cambodia,Bhutan,Thailand,India,Nepal,Indonesia,Sri Lanka,Maldives,United States of America,Canada,Brazil,Mexico,Ecuador,Dominican Republic,Argentina,Chile,Colombia,Peru,Costa Rica,Italy,France,Germany,Spain,Switzerland,The United Kingdom,Sweden,Netherlands,Norway,Finland,Belgium,Israel,Austria,Iceland,Croatia,Russian Federation,Romania,North Macedonia,Greece,Georgia,Estonia,Denmark,San Marino,Azerbaijan,Belarus,Lithuania,Armenia,Liechtenstein,Slovenia,Serbia,Ireland,Monaco,Czech Republic,Luxembourg,Latvia,Andorra,Portugal,Ukraine,Poland,Slovakia,Holy See,Bosnia and Herzegovina,Hungary,Malta,Bulgaria,Republic of Moldova,Iran,United Arab Emirates,Lebanon,Kuwait,Iraq,Bahrain,Oman,Afghanistan,Egypt,Qatar,Pakistan,Jordan,Morocco,Tunisia,Saudi Arabia,Algeria,Senegal,Cameroon,South Africa,Nigeria,Togo,Occupied Palestinian Territory,Saint Martin,Saint Barthélemy,Gibraltar,Faroe Islands,French Guiana,Martinique,International conveyance (Diamond Princess)
21/1/2020,278,1,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/1/2020,310,1,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/1/2020,574,1,1,,,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/1/2020,835,2,1,1,,,2,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/1/2020,1297,2,3,3,,3,2,,,,,4,,1,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/1/2020,1985,2,3,4,3,4,2,,,,,5,,1,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/1/2020,2761,4,4,4,4,4,2,,,,,5,,1,,,,5,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/1/2020,4537,4,6,7,4,5,2,,,1,,14,,1,,1,,5,2,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/1/2020,5997,4,7,7,4,7,2,,,1,,14,,1,,1,,5,3,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
