location,days_to_double
Afghanistan,3
Albania,
Algeria,6
Andorra,
Argentina,3
Armenia,
Australia,6
Austria,4
Azerbaijan,4
Bahrain,3
Bangladesh,
Belarus,6
Belgium,3
Bhutan,
Bosnia and Herzegovina,
Brazil,4
Brunei Darussalam,
Bulgaria,2
Cambodia,3
Cameroon,4
Canada,5
Chile,2
China,29
Colombia,1
Costa Rica,
Croatia,10
Cyprus,
Czechia,3
Denmark,1
Dominican Republic,1
Ecuador,5
Egypt,3
Estonia,4
Faroe Islands,2
Finland,2
France,3
French Guiana,
Georgia,5
Germany,4
Gibraltar,
Greece,3
Guernsey,
Holy See,
Hungary,4
Iceland,4
India,6
Indonesia,1
International conveyance (Diamond Princess),24
Iran,4
Iraq,7
Ireland,5
Israel,3
Italy,4
Japan,8
Jordan,
Kuwait,13
Latvia,1
Lebanon,4
Liechtenstein,
Lithuania,
Luxembourg,1
Malaysia,4
Maldives,2
Malta,
Martinique,
Mexico,9
Monaco,
Mongolia,
Morocco,6
Nepal,
Netherlands,3
New Zealand,5
Nigeria,2
North Macedonia,1
Norway,4
Occupied Palestinian Territory,4
Oman,7
Pakistan,1
Panama,
Paraguay,
Peru,3
Philippines,1
Poland,2
Portugal,3
Qatar,4
Republic of Korea,9
Republic of Moldova,
Romania,3
Russian Federation,5
Saint Barthélemy,
Saint Martin,
San Marino,3
Saudi Arabia,5
Senegal,6
Serbia,
Singapore,21
Slovakia,2
Slovenia,3
South Africa,1
Spain,2
Sri Lanka,
Sweden,4
Switzerland,4
Thailand,32
The United Kingdom,4
Togo,
Tunisia,2
Ukraine,
United Arab Emirates,4
United States of America,1
Viet Nam,27
Worldwide,23
