date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-13,Moderna,126,Latvia
2021-01-14,Moderna,547,Latvia
2021-01-14,Pfizer/BioNTech,12753,Latvia
2021-01-15,Moderna,907,Latvia
2021-01-15,Pfizer/BioNTech,14261,Latvia
2021-01-16,Moderna,937,Latvia
2021-01-16,Pfizer/BioNTech,14897,Latvia
2021-01-17,Pfizer/BioNTech,15014,Latvia
2021-01-18,Moderna,1081,Latvia
2021-01-18,Pfizer/BioNTech,15714,Latvia
2021-01-19,Moderna,1142,Latvia
2021-01-19,Pfizer/BioNTech,16529,Latvia
2021-01-20,Pfizer/BioNTech,17289,Latvia
2021-01-20,Moderna,1152,Latvia
2021-01-21,Pfizer/BioNTech,17568,Latvia
2021-01-22,Moderna,1172,Latvia
2021-01-22,Pfizer/BioNTech,17761,Latvia
2021-01-23,Pfizer/BioNTech,17886,Latvia
2021-01-25,Pfizer/BioNTech,18553,Latvia
2021-01-26,Moderna,1183,Latvia
2021-01-26,Pfizer/BioNTech,19390,Latvia
2021-01-27,Pfizer/BioNTech,20207,Latvia
2021-01-28,Pfizer/BioNTech,20986,Latvia
2021-01-29,Moderna,1194,Latvia
2021-01-29,Pfizer/BioNTech,21937,Latvia
2021-01-30,Pfizer/BioNTech,22245,Latvia
2021-01-31,Pfizer/BioNTech,22579,Latvia
2021-02-01,Pfizer/BioNTech,23765,Latvia
2021-02-02,Moderna,1313,Latvia
2021-02-02,Pfizer/BioNTech,25454,Latvia
2021-02-03,Moderna,1529,Latvia
2021-02-03,Pfizer/BioNTech,26856,Latvia
2021-02-04,Moderna,1639,Latvia
2021-02-04,Pfizer/BioNTech,28249,Latvia
2021-02-05,Moderna,1729,Latvia
2021-02-05,Pfizer/BioNTech,29772,Latvia
2021-02-06,Pfizer/BioNTech,30338,Latvia
2021-02-07,Pfizer/BioNTech,30463,Latvia
2021-02-08,Moderna,1769,Latvia
2021-02-08,Pfizer/BioNTech,30834,Latvia
