date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url
2021-02-27,35,35,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-01,275,275,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-02,580,580,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-03,883,883,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-04,1383,1383,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-05,1880,1880,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-06,2339,2339,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-08,2700,2700,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-09,3065,3065,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-10,3668,3668,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-11,4284,4284,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-12,4806,4806,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-13,4832,4832,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-14,5130,5130,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-15,5430,5430,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-16,6087,6087,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-17,6738,6738,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-18,7328,7299,29,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-19,7923,7888,35,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-22,8553,8293,260,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-23,9084,8578,506,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-24,9461,8607,854,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-26,10308,8633,1675,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-30,11759,8779,2980,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-31,12341,8818,3523,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-04-02,12950,8829,4121,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
