date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-21,0,0,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-01-22,108,108,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-01-27,2982,2982,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-02-04,6228,6228,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-02-17,8190,6228,1962,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-02-24,24492,20784,3708,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-01,42114,35886,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-04,59316,53088,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-05,71148,64920,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-08,74472,68244,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-09,75258,69030,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-11,95915,89687,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-12,123176,116948,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-13,139359,119222,20137,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-15,141191,121054,20137,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
