location,date,vaccine,total_vaccinations,people_vaccinated,source_url,people_fully_vaccinated
Montenegro,2021-02-20,Sputnik V,0,0,https://tass.com/society/1259199,
Montenegro,2021-02-25,Sputnik V,1113,1113,https://www.covidodgovor.me/,
Montenegro,2021-02-26,Sputnik V,1288,1288,https://www.covidodgovor.me/,
Montenegro,2021-03-01,Sputnik V,1531,1531,https://www.covidodgovor.me/,
Montenegro,2021-03-03,Sputnik V,1927,1927,https://www.covidodgovor.me/,
Montenegro,2021-03-05,Sputnik V,2250,2250,https://www.covidodgovor.me/,
Montenegro,2021-03-06,"Sinopharm/Beijing, Sputnik V",2406,2406,https://www.covidodgovor.me/,
Montenegro,2021-03-08,"Sinopharm/Beijing, Sputnik V",3062,3062,https://www.covidodgovor.me/,
Montenegro,2021-03-12,"Sinopharm/Beijing, Sputnik V",3374,3374,https://www.covidodgovor.me/,0.0
Montenegro,2021-03-14,"Sinopharm/Beijing, Sputnik V",3793,3793,https://www.covidodgovor.me/,0.0
Montenegro,2021-03-16,"Sinopharm/Beijing, Sputnik V",5021,5021,https://www.covidodgovor.me/,0.0
Montenegro,2021-03-17,"Sinopharm/Beijing, Sputnik V",5730,5730,https://www.covidodgovor.me/,0.0
Montenegro,2021-03-18,"Sinopharm/Beijing, Sputnik V",6085,6085,https://www.covidodgovor.me/,0.0
Montenegro,2021-03-19,"Sinopharm/Beijing, Sputnik V",6849,6517,https://www.covidodgovor.me/,332.0
