location,iso_code,year,life_expectancy
Afghanistan,AFG,2019,64.83
Africa,,2019,63.17
Albania,ALB,2019,78.57
Algeria,DZA,2019,76.88
American Samoa,ASM,2019,73.74
Americas,,2019,76.84
Andorra,AND,2019,83.73
Angola,AGO,2019,61.15
Anguilla,AIA,2019,81.88
Antigua and Barbuda,ATG,2019,77.02
Argentina,ARG,2019,76.67
Armenia,ARM,2019,75.09
Aruba,ABW,2019,76.29
Asia,,2019,73.59
Australia,AUS,2019,83.44
Austria,AUT,2019,81.54
Azerbaijan,AZE,2019,73.0
Bahamas,BHS,2019,73.92
Bahrain,BHR,2019,77.29
Bangladesh,BGD,2019,72.59
Barbados,BRB,2019,79.19
Belarus,BLR,2019,74.79
Belgium,BEL,2019,81.63
Belize,BLZ,2019,74.62
Benin,BEN,2019,61.77
Bermuda,BMU,2019,82.59
Bhutan,BTN,2019,71.78
Bolivia,BOL,2019,71.51
Bonaire Sint Eustatius and Saba,BES,2019,77.79
Bosnia and Herzegovina,BIH,2019,77.4
Botswana,BWA,2019,69.59
Brazil,BRA,2019,75.88
British Virgin Islands,VGB,2019,79.07
Brunei,BRN,2019,75.86
Bulgaria,BGR,2019,75.05
Burkina Faso,BFA,2019,61.58
Burundi,BDI,2019,61.58
Cambodia,KHM,2019,69.82
Cameroon,CMR,2019,59.29
Canada,CAN,2019,82.43
Cape Verde,CPV,2019,72.98
Cayman Islands,CYM,2019,83.92
Central African Republic,CAF,2019,53.28
Chad,TCD,2019,54.24
Channel Islands,OWID_CIS,2019,83.09
Chile,CHL,2019,80.18
China,CHN,2019,76.91
Colombia,COL,2019,77.29
Comoros,COM,2019,64.32
Congo,COG,2019,64.57
Cook Islands,COK,2019,76.25
Costa Rica,CRI,2019,80.28
Cote d'Ivoire,CIV,2019,57.78
Croatia,HRV,2019,78.49
Cuba,CUB,2019,78.8
Curacao,CUW,2019,78.88
Cyprus,CYP,2019,80.98
Czechia,CZE,2019,79.38
Democratic Republic of Congo,COD,2019,60.68
Denmark,DNK,2019,80.9
Djibouti,DJI,2019,67.11
Dominica,DMA,2019,75.0
Dominican Republic,DOM,2019,74.08
Ecuador,ECU,2019,77.01
Egypt,EGY,2019,71.99
El Salvador,SLV,2019,73.32
Equatorial Guinea,GNQ,2019,58.74
Eritrea,ERI,2019,66.32
Estonia,EST,2019,78.74
Ethiopia,ETH,2019,66.6
Europe,,2019,78.59
Faeroe Islands,FRO,2019,80.67
Falkland Islands,FLK,2019,81.44
Fiji,FJI,2019,67.44
Finland,FIN,2019,81.91
France,FRA,2019,82.66
French Guiana,GUF,2019,79.95
French Polynesia,PYF,2019,77.66
Gabon,GAB,2019,66.47
Gambia,GMB,2019,62.05
